listing_id,neighborhood_accuracy,num_reviews
2634499,37.02439024390244,41
9698226,51.351351351351354,37
13969217,34.666666666666664,3
8064980,31.0,5
12051674,57.0,13
57800,47.61329305135952,331
8970779,73.0,1
8118718,53.75,12
6314998,29.673076923076923,52
8757949,42.27272727272727,22
13613562,57.666666666666664,3
1497879,53.32889733840304,526
11333422,45.6,25
8166076,56.577777777777776,45
13816458,24.571428571428573,7
7984949,46.0,7
4314054,40.98461538461538,260
20000,51.31512605042017,476
14532696,21.0,2
13421289,33.76923076923077,13
7178893,55.0,10
14141920,18.0,9
9390951,18.0,1
1051482,53.19047619047619,42
4475740,89.0,1
7489883,0.0,1
1066767,54.529411764705884,17
12436115,47.714285714285715,7
8716849,44.36363636363637,11
3917027,42.395604395604394,91
8340599,57.266666666666666,15
14533011,4.0,1
4080000,36.857142857142854,126
7834063,47.285714285714285,7
1048397,69.22857142857143,70
5307640,48.8421052631579,19
2201031,62.285714285714285,42
602975,62.30348258706468,201
5969914,74.2,5
6146559,65.71428571428571,7
5892953,39.21875,64
8154052,4.0,1
5967637,48.883720930232556,43
6344696,138.0,4
7966317,7.0,1
3667348,46.666666666666664,9
4128326,28.0,1
7680519,18.833333333333332,6
8268591,23.333333333333332,3
8239805,66.5,2
5744742,82.6,5
5933463,63.76470588235294,17
7053121,81.66666666666667,3
8256103,84.0,4
19999,55.44444444444444,144
682093,66.77090909090909,275
2633079,56.15625,32
4623630,41.09473684210526,95
6763377,0.0,1
5434327,54.0,2
637470,50.642857142857146,14
5506,58.51629072681704,399
6695,61.9554565701559,449
60029,63.812332439678286,746
69369,60.160409556313994,586
163941,58.26450999048525,1051
169430,63.21891891891892,740
801680,57.66046511627907,215
801722,58.186440677966104,177
1374434,74.22826086956522,184
1374466,67.75842696629213,178
1403408,80.98863636363636,88
1596664,78.91111111111111,45
1682936,60.120795107033636,654
2892825,51.68571428571428,35
3343428,49.55289139633286,709
3441982,36.70048309178744,207
3602379,65.29958246346555,958
3656168,167.1,20
4263736,60.19536128456735,1121
4460532,58.46699266503668,818
4555637,53.5148401826484,876
4560053,43.39051094890511,274
4568116,53.2441125789776,1741
4593974,149.79166666666666,24
4593985,157.0,3
4624582,72.5,12
5088560,68.6165191740413,339
5358934,98.16666666666667,18
5495267,160.0,4
5526514,59.396907216494846,388
5726867,63.22222222222222,18
6080461,52.554098360655736,305
6576530,63.73684210526316,38
6800522,144.36363636363637,22
6819620,103.21428571428571,14
7093184,132.0,21
7161203,165.57142857142858,21
7281884,71.69581056466302,549
8014642,52.5,12
8081699,40.36666666666667,30
8402408,48.26750590086546,1271
8734707,70.72283813747228,451
8735827,71.60830860534125,337
9166393,80.0,5
10190260,43.666666666666664,9
10787333,76.65053763440861,186
11639480,89.54761904761905,42
11656698,46.42857142857143,728
12351909,56.49834437086093,604
12368082,59.6530612244898,49
13258244,76.09756097560975,41
13298137,79.57142857142857,7
13422887,129.0,3
13796564,40.76470588235294,17
13959444,54.54117647058823,170
13978700,19.666666666666668,21
14196181,41.72843450479233,313
14414473,48.92664092664093,259
14426987,49.26198083067093,313
15085512,41.89312977099237,131
15122796,35.041666666666664,144
15177273,301.2857142857143,7
15232309,30.533333333333335,45
15344876,65.25,20
15453527,86.0,19
15956789,51.50348027842227,431
16413314,58.88034188034188,117
16545081,144.25,8
16678094,41.633720930232556,172
16971718,61.80161943319838,247
17210305,142.54545454545453,11
17430142,110.5,6
17892769,55.79652605459057,403
17942707,46.087272727272726,275
17956766,42.436619718309856,355
18220200,40.0,4
18756360,41.323412698412696,504
18777049,36.53958333333333,480
18789766,38.629526462395546,359
18886077,65.84210526315789,19
18898296,35.607142857142854,336
18899037,37.18251928020565,389
19182289,168.6,5
19351506,59.45238095238095,84
19670771,38.95348837209303,774
19969497,44.885185185185186,270
20445979,72.93333333333334,15
20504207,39.12076271186441,472
20687802,102.95454545454545,22
20693094,34.74285714285714,35
20788754,40.276923076923076,65
20818827,35.96666666666667,150
20819487,35.01298701298701,231
20819948,38.48979591836735,147
20947820,55.74418604651163,129
20960666,26.41176470588235,221
21253564,105.0,12
21597619,23.106508875739646,169
21597670,45.66101694915254,236
21597878,71.0,9
21635255,39.23076923076923,130
23056994,39.77142857142857,70
23171291,33.46153846153846,13
23251910,0.0,3
23316169,42.229166666666664,96
23375776,19.58823529411765,17
23380501,19.875,8
23487191,53.11538461538461,26
23594420,37.250871080139376,287
23662326,70.6701030927835,97
23842606,49.333333333333336,15
24113222,52.12380952380953,210
24231732,56.93037974683544,158
24315639,30.587786259541986,131
26235532,37.285714285714285,70
26719839,32.99491094147583,393
26997440,16.40366972477064,109
27152264,1.5,2
27339519,41.89767441860465,215
27503398,53.52577319587629,97
27659017,32.212765957446805,94
27810970,61.958333333333336,24
27893040,42.04651162790697,86
27906365,37.48979591836735,49
28108074,24.814814814814813,135
28302081,36.54054054054054,37
28749495,65.71153846153847,52
28843171,42.45,40
28867304,38.06060606060606,33
29189050,51.94736842105263,38
29609066,78.77777777777777,9
29610106,107.5,4
29610220,61.857142857142854,7
29656147,59.28260869565217,46
30253609,33.68,25
30415217,59.24,25
30533497,45.76923076923077,13
30743423,34.15873015873016,63
30744884,47.03508771929825,57
30882721,32.326388888888886,144
31722147,42.05128205128205,39
32163985,40.0253164556962,79
32605604,93.7,20
32915410,40.50387596899225,129
32924105,75.33333333333333,39
32940171,74.92307692307692,13
33013194,35.580882352941174,136
33016886,41.16129032258065,124
33017230,29.88888888888889,99
33158116,33.256637168141594,113
33162602,40.25,24
33426419,27.36842105263158,76
33703845,61.1,10
33782165,61.714285714285715,14
33810392,28.555555555555557,18
33943660,49.65,20
33999432,34.205479452054796,73
34020206,0.2,10
34089487,34.36764705882353,68
34089666,25.63768115942029,69
34089850,38.12,75
35077924,58.88235294117647,34
35079257,48.8125,16
35080086,58.75,12
35194311,23.784313725490197,51
35318869,32.75,8
35347243,39.5,52
35517947,22.53488372093023,43
35576389,71.75,12
35675495,40.8125,32
36106804,28.75,4
36321848,48.0,1
36551230,52.96,25
36918004,2.0,1
37092569,47.25,32
37768013,55.03703703703704,27
37784404,8.0,2
37942966,92.83333333333333,6
38132369,92.5,4
38209614,8.25,4
38210366,8.5,6
38266710,131.0,3
38266814,14.444444444444445,18
38266985,0.3333333333333333,3
38267249,66.57142857142857,14
38267287,14.882352941176471,17
38267405,29.923076923076923,13
39056629,75.66666666666667,3
39576029,29.870967741935484,31
39578477,49.6,20
39913699,339.0,1
40176444,6.0,1
40593640,10.0,4
40594409,18.0,7
40704890,25.545454545454547,11
40938598,45.0,7
40985420,17.666666666666668,3
41339452,7.2,10
41708678,5.6,5
41710612,28.666666666666668,3
41710844,40.333333333333336,3
41711180,8.0,3
41984661,90.0,1
42001730,31.0,2
42124026,0.0,1
42355564,30.0,4
276450,59.5975975975976,333
349347,45.82825484764543,361
658029,56.115,400
1081386,51.78551532033426,359
1170157,118.84615384615384,26
1197857,56.88361045130641,421
1638584,32.291666666666664,24
2323787,26.258064516129032,31
3727560,65.08412698412698,630
5317935,27.807692307692307,26
5717690,64.01369863013699,219
6544267,38.95,80
6765855,60.05194805194805,154
6930501,81.16666666666667,36
7293671,40.42857142857143,28
7618925,24.9,10
7724412,8.0,10
8442154,49.888888888888886,27
8703026,55.673846153846156,325
9362821,41.04705882352941,935
9614024,114.25,32
10249798,41.84615384615385,91
13054720,56.25714285714286,490
13056821,44.924778761061944,452
13077603,37.517857142857146,56
13214949,58.857142857142854,28
13652639,43.86363636363637,66
13653016,45.75438596491228,57
13797162,61.57657657657658,333
14337161,62.94117647058823,17
14472812,35.27272727272727,88
14473053,26.98076923076923,52
14485918,72.125,16
14747309,48.110837438423644,406
14907062,43.236421725239616,313
14975916,59.97047970479705,271
15139846,47.2,20
15232044,47.574074074074076,54
16878187,43.45652173913044,46
17314294,55.28947368421053,38
17541222,55.42652329749104,279
17701434,39.603550295857985,169
17744380,43.75124378109453,201
17745620,32.90909090909091,33
18043990,71.42857142857143,7
18473519,35.432203389830505,118
18686660,52.522633744855966,243
18789496,37.54744525547445,137
19119469,38.8,15
19138622,33.82178217821782,101
19143457,59.5,2
19303637,72.66666666666667,9
19526556,44.386792452830186,212
19532898,50.4468085106383,47
19588647,21.0,21
19751849,63.054054054054056,37
19759879,43.166666666666664,12
19951178,0.0,2
19987777,50.67768595041322,121
20000347,72.14851485148515,101
20023851,34.81481481481482,27
20023858,25.983193277310924,119
20023862,24.1875,16
20492314,26.861538461538462,65
20858430,38.53846153846154,91
20861260,31.225352112676056,71
20862114,41.21818181818182,55
20913672,44.24,100
21112581,10.578947368421053,19
21198412,29.323442136498517,337
21202475,30.952380952380953,126
21371844,17.5,4
21690598,30.263157894736842,95
21765379,14.0,1
21770994,16.5,4
21949820,62.816326530612244,49
22372179,30.46113989637306,193
22719153,84.33333333333333,6
23431914,38.721739130434784,115
24345658,81.66666666666667,18
24396040,48.6,5
24918538,27.84713375796178,157
24918551,31.226027397260275,146
25549750,37.54545454545455,11
26471620,30.05128205128205,39
26472055,18.451612903225808,31
26472289,26.63157894736842,38
26473739,26.542857142857144,35
26473862,23.393939393939394,33
26473945,12.25,16
26957838,40.142857142857146,7
27134793,52.0655737704918,61
27432265,38.666666666666664,3
27454767,63.0,4
27456651,20.333333333333332,6
27690708,20.20689655172414,29
28576067,131.0,1
28963337,44.25,4
28979819,23.21212121212121,33
29001707,24.967741935483872,31
29002249,22.032258064516128,31
29002914,21.266666666666666,30
29003230,28.2,10
29003469,10.125,8
29003641,68.0,1
29003823,0.6666666666666666,3
29005037,35.333333333333336,18
29682207,30.666666666666668,3
29682266,32.0,5
29682306,40.9,50
30021836,0.0,1
30308368,31.970588235294116,34
30584491,53.142857142857146,7
30729808,24.285714285714285,14
31201221,30.571428571428573,7
31835490,1.5,2
32133411,0.0,1
32312440,50.22727272727273,66
32362859,42.10526315789474,19
32545106,24.153846153846153,26
32642608,22.333333333333332,12
32820548,41.285714285714285,7
33235062,26.63157894736842,19
33444878,37.08,25
33518716,50.5,20
33929197,48.1875,16
33930414,33.54545454545455,22
33931691,31.142857142857142,28
34396302,50.25,8
34446628,33.21739130434783,23
34543167,62.0,1
34543946,0.0,1
34582000,44.3,30
34625479,22.0,27
34645997,0.0,1
34860440,32.73684210526316,19
35618834,28.5,8
35651413,30.970588235294116,34
36663208,53.22222222222222,9
36671109,32.0,8
37451040,0.0,1
38141573,14.333333333333334,3
38267525,0.0,1
38996869,21.0,1
796435,111.0625,32
1175376,48.91561181434599,237
1204755,81.56666666666666,30
1342370,56.04,250
1550047,51.89510489510489,286
1602491,100.21794871794872,78
2473997,68.95402298850574,87
5269216,56.2463768115942,207
6709682,59.52597402597402,154
6780300,52.83529411764706,85
6780313,42.9811320754717,159
7273513,91.28571428571429,7
7825327,33.20454545454545,44
13379155,90.33333333333333,9
13918656,26.545454545454547,11
14418787,42.80769230769231,26
14428517,341.0,2
14428745,42.89393939393939,66
15411537,50.5,38
16335085,60.2962962962963,27
16739813,48.0,65
17795007,41.17977528089887,89
18138472,31.371900826446282,121
18499623,28.923076923076923,39
18719201,40.6,5
18776123,49.0,1
19053886,47.27272727272727,22
19655960,73.77777777777777,9
19716328,38.15384615384615,39
19905365,44.35443037974684,79
20064794,46.208333333333336,48
20281806,95.0,4
20307561,29.12,25
20730943,32.6,10
20864277,26.075757575757574,66
21026932,6.5,2
21110054,94.0,1
21162873,36.0,17
21178513,38.0,1
21414884,14.875,32
21426462,30.88095238095238,42
21440813,44.10204081632653,49
21495950,55.625,24
21642930,58.625,8
21806930,39.76923076923077,26
22372764,0.0,1
22750635,0.0,1
23767232,20.0,3
23810462,28.0,2
23981561,21.272727272727273,22
24232976,37.68421052631579,19
24477053,33.46666666666667,15
24918546,41.36666666666667,30
25335040,31.833333333333332,6
26255061,15.7,10
26257491,19.22222222222222,9
26257794,27.444444444444443,9
26258927,52.5,8
26268102,27.0,15
26268482,29.61111111111111,18
26270400,26.428571428571427,14
26270615,37.23529411764706,17
26270800,35.166666666666664,6
26271272,16.26086956521739,23
26271388,41.5,8
26444145,76.66666666666667,3
27074857,41.0,14
27074872,22.333333333333332,9
27321488,63.5,2
27544968,45.0,1
27552353,32.0,5
27580456,22.916666666666668,12
27974450,16.5,4
28011719,36.5,4
28012000,126.0,2
28044895,49.0,4
28098220,2.25,4
28192502,3.5,2
28466835,41.0,2
28608411,62.5,2
28636244,91.0,3
28773242,0.0,1
28894493,1.0,1
17493147,91.66666666666667,6
19295329,41.857142857142854,7
2636365,70.915,200
336788,47.049180327868854,61
17710500,39.861111111111114,36
18820440,43.6875,16
1884045,59.10940499040307,521
12450026,19.5,2
6764040,23.75,4
14367406,361.0,1
14253485,0.0,3
14300751,42.8,55
19413075,22.0,3
19084599,29.0,2
18807989,20.0,4
20817599,41.0,7
16052682,101.5,2
19181840,27.88235294117647,17
20819710,15.5,4
15936156,29.0,1
8488594,14.142857142857142,7
16131645,44.22222222222222,9
17619874,76.5,2
20649021,46.666666666666664,9
15139748,48.30232558139535,43
18706454,27.666666666666668,3
15163837,43.43478260869565,23
1171553,78.05,20
20307535,37.5,4
17892643,23.75,16
15462293,49.5,24
1850260,70.55748373101952,461
176006,45.810526315789474,285
3888360,40.5945945945946,74
18893583,29.285714285714285,7
19631414,18.25,4
20023865,21.666666666666668,6
8420883,62.4375,16
20023852,22.5,6
14813006,39.11904761904762,84
15468130,65.4,5
15041272,48.92307692307692,78
8495348,55.888888888888886,9
19694238,58.285714285714285,7
12494334,104.0,2
13653233,43.0,2
8238404,51.52325581395349,86
14300921,39.166666666666664,6
8469464,30.625,8
14756269,29.0,1
8238311,45.726190476190474,84
11300899,31.2,15
8172380,48.72727272727273,88
11907764,50.80952380952381,42
8319253,42.5,2
12627225,87.7,10
8153848,44.43023255813954,86
4205641,49.3921568627451,51
9415712,62.0,1
9694218,57.56363636363636,55
12857811,47.214285714285715,14
12756776,38.4,5
6645010,51.833333333333336,36
8371203,67.88888888888889,9
6939454,46.4,50
10247000,65.0,9
13753007,45.666666666666664,3
5970118,28.5,6
12463075,0.0,1
5940069,32.766666666666666,30
8228903,40.023809523809526,84
8310807,49.333333333333336,51
7784616,25.5,2
13549924,15.333333333333334,3
5146580,61.01136363636363,88
5146447,50.38356164383562,73
5146451,52.755102040816325,49
9961767,41.5,2
3375010,78.48148148148148,27
4103249,86.0,1
2332883,37.1764705882353,17
5148161,66.4,10
8194598,12.0,1
7034390,15.0,1
474066,67.0752688172043,93
7205300,19.25,4
7730774,51.2,5
581285,70.45555555555555,90
7560218,114.66666666666667,3
3240187,74.86792452830188,53
2984396,60.973684210526315,38
8320775,56.5,2
4007906,55.0,15
1918537,82.2,20
3802809,55.044444444444444,45
4941544,97.0,1
3975944,58.333333333333336,33
5965647,99.75,4
4391562,85.11764705882354,17
7440484,41.77777777777778,9
