listing_id,neighborhood_accuracy,num_reviews
1501801,63.93421052631579,76
7278248,13.0,1
333808,95.0,29
4012447,139.5,2
5561448,67.08333333333333,12
1736464,115.66666666666667,3
8789,55.51948051948052,77
10730,41.42063492063492,126
60356,50.29032258064516,62
820073,94.52571428571429,350
973695,55.45128205128205,195
1240598,36.465811965811966,702
1966195,44.4025974025974,154
2141306,45.57142857142857,28
2747654,34.091559370529325,699
3068453,43.96837944664031,759
4075898,61.01597444089457,313
4118162,47.85858585858586,198
4135172,4.0,3
4275846,38.3343949044586,628
4510513,38.63157894736842,190
4523234,4.333333333333333,9
4924009,39.06791569086651,427
6741968,45.75122910521141,1017
7054912,74.0,12
7913309,26.363636363636363,88
10116914,6.833333333333333,6
10117122,107.0,4
11282071,0.0,4
11357756,30.275590551181104,127
11866651,42.17540106951871,935
11983535,14.44186046511628,43
12382239,27.90909090909091,55
12383703,23.3125,48
12898177,57.23076923076923,13
13078148,40.0,60
13189564,74.71816638370119,589
13686161,32.582089552238806,134
13723404,26.767295597484278,159
13972298,5.0,2
14424180,42.095238095238095,84
14472483,40.660377358490564,265
14744481,22.565217391304348,69
14744525,32.3433734939759,166
14897997,22.51298701298701,154
15126633,38.01960784313726,102
15127120,27.18435754189944,179
15337363,23.674242424242426,132
15338096,30.507042253521128,71
15340831,27.1375,80
15341441,24.98181818181818,55
15342033,27.12121212121212,165
15375825,27.508196721311474,61
15390344,31.22641509433962,53
15390808,35.02542372881356,118
15390860,27.31578947368421,152
15407065,23.95754716981132,212
15407347,36.90717299578059,237
15407480,27.679738562091504,153
15444930,28.6260162601626,123
15463154,35.77922077922078,231
15543904,31.309859154929576,213
15797699,62.21221864951769,311
15844973,30.115803814713896,734
16177666,46.04477611940298,67
16489609,40.54666666666667,150
16569938,37.74828375286041,437
16960812,12.363636363636363,11
17333246,40.05327868852459,244
17943034,41.371084337349394,415
18396209,40.596858638743456,382
19358947,40.005524861878456,362
19435927,47.351063829787236,94
19436968,24.21527777777778,144
19448926,37.06802721088435,147
19469130,48.077922077922075,77
19469134,36.20183486238532,109
19527633,32.97241379310345,145
19544387,62.666666666666664,96
19552273,33.84276729559748,159
19691987,40.04807692307692,104
19694265,37.85245901639344,61
19694483,36.93103448275862,58
19695858,34.71232876712329,73
19823776,22.127450980392158,102
19823907,24.89189189189189,111
19824694,33.451219512195124,164
19827018,20.972972972972972,74
20588785,35.46825396825397,126
20968661,44.80794701986755,151
21010620,16.5,4
21011223,1.0,2
21105981,19.5,12
21239663,112.58823529411765,17
21240348,42.57446808510638,47
21240913,58.09615384615385,52
21438537,48.0,37
21438702,31.346153846153847,52
21483155,36.8974358974359,39
21487043,29.76,25
21524811,43.21052631578947,19
21548228,8.970588235294118,34
21677482,36.70454545454545,44
22014689,28.744444444444444,90
22016719,29.615384615384617,39
22100284,39.21568627450981,51
22119242,34.94017094017094,117
22121305,34.56578947368421,76
22128402,24.829787234042552,94
22175348,41.056603773584904,106
22245255,29.694805194805195,154
22385541,28.976744186046513,43
22385941,41.0,45
22526946,37.08474576271186,59
22528941,32.80555555555556,36
23039466,47.6,50
23121785,17.96078431372549,51
23122616,38.62903225806452,62
23123180,10.48,25
23124838,22.61764705882353,34
23500537,3.0,3
23502542,24.98876404494382,178
23632539,21.4,15
23746557,28.833333333333332,42
23748607,18.325,40
23749358,34.083333333333336,12
23822858,21.55,20
24171313,29.714285714285715,7
24171367,30.3125,16
24378766,36.549549549549546,111
24518149,6.04,25
24518213,29.11764705882353,17
24518923,8.5,6
24518974,209.0,2
24909410,39.38461538461539,39
24940510,16.806451612903224,31
24944280,36.86206896551724,29
24944512,36.47222222222222,36
24945336,16.91304347826087,46
24945374,11.454545454545455,11
24945415,30.0,26
24983583,43.68421052631579,57
25770647,52.54950495049505,202
25936605,27.974683544303797,79
26031821,26.51094890510949,274
26062023,28.547619047619047,42
26280370,49.5,16
26280467,46.76923076923077,26
26280557,19.6875,16
26748319,27.666666666666668,39
26759283,81.58333333333333,12
28464083,0.0,2
28545204,8.0,4
28545355,17.0,8
28545531,22.818181818181817,11
28545748,3.25,8
28545961,79.33333333333333,3
29539152,62.0,4
29539387,4.0,6
29539405,10.333333333333334,9
29539407,87.0,16
29539411,0.0,1
29539481,35.5,6
29539486,28.285714285714285,7
29539504,48.5,2
29539518,14.428571428571429,7
29635339,6.0,2
29647538,25.36986301369863,73
29704910,46.8968253968254,126
29896467,21.795454545454547,44
30690519,22.470588235294116,68
30787930,31.884615384615383,26
31260941,43.1578947368421,19
31357314,40.61212121212121,165
31466069,34.39370078740158,127
32133771,23.662337662337663,77
32330037,27.406779661016948,59
32330038,47.24242424242424,33
32330132,32.31707317073171,82
32330134,24.285714285714285,21
32330185,16.205882352941178,34
32330288,27.25,48
32330292,30.8,40
32330395,21.307692307692307,39
32330401,36.06382978723404,47
32330465,20.56756756756757,37
32330468,25.048780487804876,41
32330559,18.353846153846153,65
32330560,32.44897959183673,49
32330630,30.903225806451612,31
32330728,21.34375,64
32330730,52.37777777777778,45
32330935,23.48780487804878,41
32330936,27.314814814814813,54
32331040,30.76271186440678,59
32331042,25.352941176470587,34
32331101,42.2,60
32331103,35.246153846153845,65
32331199,43.39393939393939,33
32331200,42.46031746031746,63
32780617,22.516129032258064,62
32834946,24.455696202531644,79
32834949,19.178571428571427,28
32834950,20.333333333333332,90
32835029,31.98,50
32863061,38.0,1
32863139,7.75,12
32863172,56.666666666666664,3
32864453,5.0,3
32864526,3.3333333333333335,3
32864559,3.0,2
32864589,23.666666666666668,3
32864655,23.5,8
32864804,8.0,2
32864952,1.0,2
32865080,60.57142857142857,7
32865155,0.0,2
33212814,22.0,3
33352473,2.0,1
33352474,4.3076923076923075,13
33435097,9.0,4
33621331,33.82142857142857,28
33781676,29.093023255813954,43
34279661,50.666666666666664,45
34340991,38.148936170212764,47
34415230,71.0,4
34709924,51.0,1
35126534,68.05263157894737,19
35608865,51.333333333333336,6
35610435,6.0,2
35610593,7.333333333333333,3
35610754,7.0,2
35682280,0.0,2
35682313,1.25,4
35682544,20.833333333333332,6
35826110,82.5,4
35832202,1.0,2
35943042,7.4,10
36269353,9.0,8
36277068,19.9,20
36349783,35.72,25
36483254,32.0,23
36700174,37.254901960784316,51
36770685,29.232142857142858,56
36771929,42.224489795918366,49
36788751,29.145833333333332,48
36789366,14.666666666666666,57
36789736,36.15217391304348,46
36790111,29.916666666666668,60
36791709,27.4,65
36792091,23.789473684210527,57
36884572,28.696428571428573,56
37012280,15.0,12
38457793,32.916666666666664,12
38841560,129.0,1
38845973,0.0,1
38846150,2.0,1
38846151,3.5,2
38847062,59.4,5
39463129,5.5,2
39479603,22.53846153846154,26
39560366,27.285714285714285,7
39560388,57.0,3
39560471,34.714285714285715,7
39632710,1.75,4
39633438,24.0,6
39672030,14.181818181818182,11
39867786,25.0,2
40728775,12.857142857142858,7
40748478,2.5,2
40748674,25.666666666666668,3
40755444,8.25,4
40755577,10.0,5
40844429,10.0,5
41458991,1.5,6
41566118,24.5,2
41568543,1.6666666666666667,3
41598526,18.666666666666668,3
41614488,8.333333333333334,3
41621247,21.333333333333332,12
41800576,67.0,4
41838589,38.5,4
41841244,0.6666666666666666,3
41938564,8.0,2
42140453,33.0,2
42455170,0.0,1
42830847,0.0,1
497810,40.237864077669904,1030
891953,41.944162436548226,197
1873046,45.04132231404959,242
2410846,69.80459770114942,87
2547075,46.333333333333336,129
2547129,46.42780748663102,187
2776391,52.3287037037037,432
3182652,15.2,25
4190704,53.54076539101497,601
4574921,45.86407766990291,618
4759640,0.0,5
5371687,79.16969696969697,165
6134867,43.164667393675025,917
6181758,48.34140715109573,867
6596242,43.464285714285715,56
7914359,41.19937205651491,637
8814215,26.535714285714285,56
10881600,32.30434782608695,23
11784924,17.416666666666668,36
11885653,63.333333333333336,12
12211821,23.951219512195124,82
12365454,43.932714617169374,431
12815192,26.0,16
12987348,38.33741258741259,572
13216268,36.22292993630573,157
13275308,32.27164685908319,589
13669224,45.93181818181818,44
14421304,15.17142857142857,35
14421841,34.172413793103445,58
14421910,61.285714285714285,7
14679817,39.72164948453608,291
14897219,33.85515873015873,504
14994014,36.025510204081634,196
15841355,32.73007246376812,552
16999403,35.13385826771653,127
17143915,2.5,2
17143916,0.0,1
17306354,11.0,2
17306356,146.0,2
18094162,12.88888888888889,9
18462031,0.0,6
18596543,45.435483870967744,62
18876930,34.666666666666664,9
18894794,51.5,4
18895387,64.0,2
18908082,47.1764705882353,17
19153136,13.0,6
19180117,38.66187050359712,139
19501747,30.0,3
19584489,3.4,5
19593368,41.534246575342465,73
19946938,6.666666666666667,6
20622324,39.108108108108105,111
20770875,33.51,100
20787717,43.944954128440365,109
21104715,3.5,4
21106680,0.0,1
21107373,30.0,2
21218973,34.898989898989896,99
21843360,38.285714285714285,14
22320830,25.65,20
22323718,37.52777777777778,36
22385862,0.0,2
23022188,16.11111111111111,9
23219663,64.63636363636364,22
23626006,36.91818181818182,110
23882402,86.5,2
24770340,29.530864197530864,81
25270112,30.833333333333332,60
25284444,0.0,1
26363898,30.0,49
26528944,22.333333333333332,6
27289809,35.46153846153846,13
27489073,28.127659574468087,94
27707705,33.473684210526315,76
28101285,202.0,1
29182155,16.5,6
29182847,15.833333333333334,6
29183074,57.42857142857143,7
29357237,31.82857142857143,35
29389179,13.75,4
29389391,44.0,1
29539392,25.5,6
29539453,47.0,6
29605564,52.583333333333336,12
29819674,43.967213114754095,61
29892258,0.0,1
30127400,45.833333333333336,12
30180140,27.06451612903226,31
31102316,72.33333333333333,6
31614385,37.875,32
32330184,28.666666666666668,9
32330283,24.333333333333332,21
32330295,40.86666666666667,15
32330398,23.125,8
32330631,31.384615384615383,26
32330827,60.93333333333333,15
32330830,38.0625,16
32331047,25.105263157894736,19
32331262,10.416666666666666,12
32835031,14.454545454545455,11
32835033,39.2,15
32899023,52.142857142857146,28
32982639,27.884615384615383,26
33037536,46.166666666666664,24
33075564,33.41935483870968,31
33781320,38.0,10
34090494,30.977272727272727,44
34091288,17.923076923076923,26
34146163,22.916666666666668,24
34148960,21.347826086956523,23
34155137,25.142857142857142,28
34172443,22.526315789473685,38
34174563,36.24242424242424,33
34174789,27.605263157894736,38
34225559,33.0,30
34363332,30.095238095238095,21
34842019,13.807692307692308,26
35336667,24.0,22
35909637,45.42857142857143,14
35910868,63.9375,16
38254238,19.0,3
8792,66.08641975308642,81
2816133,33.333333333333336,3
3914729,26.166666666666668,12
4303606,57.922413793103445,232
4977034,65.13422818791946,149
5215982,36.875,72
5953696,72.55238095238096,105
8302844,48.19363395225464,377
8340072,42.527272727272724,220
8457785,38.11764705882353,17
8563141,47.661921708185055,281
8799256,50.018450184501845,271
8814105,31.804347826086957,92
8814532,16.302325581395348,43
9425087,45.714285714285715,7
9709597,20.8,5
9922595,12.333333333333334,6
10117803,34.44444444444444,18
11842312,59.85294117647059,68
13912429,127.71428571428571,7
14417315,58.888888888888886,9
14421197,32.3,10
14421403,15.5,2
14421605,11.333333333333334,6
14421692,2.2,5
14586440,42.41042345276873,307
14754902,22.0,15
14995900,42.3445945945946,148
15038991,125.0,4
15068478,23.07017543859649,57
15188208,3.6666666666666665,3
15206282,43.55,20
15255593,33.858695652173914,92
15256954,50.40851063829787,235
15267276,3.0,2
15589328,31.68548387096774,124
15832676,23.147058823529413,34
15833104,33.607142857142854,28
15841981,7.888888888888889,9
15844652,29.076923076923077,13
16177707,17.176470588235293,17
16221083,50.5,4
16843072,42.156462585034014,147
17265236,27.055555555555557,90
17496201,67.75,8
18074943,36.111111111111114,18
18226956,28.875,128
18231522,31.666666666666668,48
18584987,44.0,6
18666352,40.375,16
18668081,91.0,1
18810580,24.0,2
19143327,32.198113207547166,106
19532043,24.59259259259259,54
19562001,40.095238095238095,21
19608419,36.627906976744185,43
19932625,53.40909090909091,22
20281210,61.4,5
20354019,24.677419354838708,31
20707276,56.75471698113208,53
20744258,65.5,2
20858051,67.0,1
20875310,55.53333333333333,90
20928309,43.76923076923077,13
21238967,82.16666666666667,6
21370018,35.875,56
21486812,2.375,8
21693944,47.72727272727273,11
21859346,26.0,1
21861736,34.40350877192982,57
21978432,17.714285714285715,7
22027030,69.0,4
22227724,29.848484848484848,33
22291001,6.571428571428571,7
22359710,1.0,5
22360112,18.583333333333332,12
22529745,21.0,2
22532117,34.38461538461539,13
22824621,41.92063492063492,63
23128151,43.69230769230769,13
23310927,31.75,20
23398832,27.0,33
23818924,23.63157894736842,19
23827045,0.8333333333333334,6
24541110,29.571428571428573,42
24856678,42.4375,32
24945296,6.0,3
25346601,66.83333333333333,6
26127411,11.857142857142858,7
26448893,17.6,5
26756614,39.666666666666664,3
26973935,5.0,1
27100138,37.470588235294116,17
27527176,43.2,5
27540474,22.0,7
27609912,86.0,1
27900288,27.4,5
27901577,23.0,5
27958363,3.75,4
28296635,30.75,4
28541306,3.0,2
28616229,3.0,5
28842376,57.333333333333336,3
8325477,55.0,23
19754060,25.6,5
20459025,3.0,2
17905853,17.25,4
18267171,26.964912280701753,57
18462544,44.233333333333334,30
6993585,21.5,6
15841899,53.04545454545455,44
15314772,38.25396825396825,63
16854686,25.56756756756757,74
16382057,65.25,4
20787326,143.5,2
9072821,12.4,5
8711300,15.333333333333334,3
10137247,1.0,1
18136792,17.0,3
13711242,18.88888888888889,9
6181230,7.0,7
21891,29.952380952380953,42
18562429,25.22222222222222,18
18659049,49.888888888888886,9
1340290,70.26086956521739,23
7665711,72.33333333333333,6
15348147,44.69491525423729,59
8696200,47.5,24
17478893,14.0,2
15314862,45.1219512195122,41
19097569,20.0,3
17211741,46.08571428571429,35
20930004,1.0,1
15314809,33.54385964912281,57
17702303,56.5,20
19701093,10.666666666666666,3
10705351,50.31707317073171,41
38579,19.2,10
21092518,7.0,1
6936712,72.6842105263158,19
20977237,15.0,1
20901417,15.6,5
18765384,5.0,2
17110127,88.3,10
20468295,27.4,5
8327907,61.27272727272727,11
15126511,23.0,12
20172543,35.583333333333336,12
15175183,33.333333333333336,3
16977098,20.210526315789473,19
18123908,63.0,2
13225005,26.877551020408163,49
8053104,38.8,10
805307,25.5,2
11061030,31.0,4
19071291,49.11764705882353,17
2821825,52.75,8
4021522,51.18181818181818,11
9905304,7.0,1
10742655,76.0,4
3653207,34.40243902439025,82
7240775,4.0,3
12069214,15.25,8
9299923,90.92857142857143,14
13926017,51.75,4
8420956,50.666666666666664,9
14351036,9.8,5
9680953,23.22222222222222,18
5649821,22.4,25
12563549,289.0,1
13152370,33.4,10
8792552,55.473684210526315,38
12087989,47.916666666666664,12
12541136,122.33333333333333,6
6924700,44.152,125
12363660,31.533333333333335,15
14574734,150.0,3
10295349,26.6,5
14760739,8.0,1
2481019,33.24,25
14653823,0.0,1
12752020,184.0,1
218259,58.6,5
6887053,0.0,2
70481,37.0,6
14110129,82.4,5
8097903,184.0,2
1248870,97.88,25
2821921,11.5,4
8441187,22.444444444444443,45
14043390,22.25,4
13812075,42.857142857142854,14
9530285,0.0,1
6686224,34.333333333333336,27
2573685,20.555555555555557,9
13730500,19.571428571428573,7
9111413,60.02857142857143,35
4489588,40.5,32
637449,36.5625,16
8205639,22.0,5
7917292,0.0,1
6823828,87.38461538461539,13
202737,46.714285714285715,7
4705600,0.0,1
6925085,66.25,16
6032072,3.0,2
6974436,55.61904761904762,21
6343623,40.142857142857146,7
8207507,24.5,2
4705357,42.5,2
4935269,36.2,5
5664321,11.285714285714286,7
8486671,118.0,5
5869028,27.0,4
5796743,0.0,1
6403521,8.0,2
7508979,54.1,10
366038,53.64204545454545,176
6911096,39.65217391304348,23
7446573,49.0,2
7621505,18.666666666666668,9
8193460,65.0,3
7242319,58.5,8
3442711,29.0,81
1287165,38.03333333333333,30
3048961,43.42857142857143,7
5916419,76.0,4
8205862,27.5,4
3049206,75.21428571428571,14
6350149,26.11111111111111,9
7757707,31.2,5
3677074,32.10526315789474,19
6041988,47.57692307692308,26
7008913,88.33333333333333,3
1923299,66.39393939393939,33
6848424,86.6,5
4557566,6.0,1
7775074,65.0,2
1059326,33.5,10
10813,23.07236842105263,152
22195,32.904761904761905,21
1090413,50.04786324786325,585
1090545,54.890449438202246,356
2108738,40.890625,192
2277821,42.705882352941174,731
2701124,45.91111111111111,315
2881388,46.586683417085425,796
3302294,42.364285714285714,1120
3463914,50.84126984126984,126
3985462,56.790780141843975,1128
4148586,52.95774647887324,71
4377247,43.19457013574661,221
4500409,26.78014184397163,282
5581575,38.8421052631579,551
5903001,50.80508474576271,118
6677469,41.28054298642534,221
6685682,21.31645569620253,237
6759004,28.029761904761905,336
6879036,26.89485981308411,428
6882615,35.45522388059702,402
6908525,30.559766763848398,343
